aceitera|a-cei-te-ra|Vasija en que se tiene el aceite para el uso diario;;;
aceitoso|a-cei-to-so|Que tiene aceite o parecido a él;;;
aceituna|a-cei-tu-na|Fruto del olivo;;;
acelerada|a-ce-le-ra-da|Aumento súbito de la velocidad de un motor;;;
acelerado|a-ce-le-ra-do|En cinematografía, artificio con que se da a los movimientos mayor rapidez en la pantalla que en la realidad;;;
Acelerado|a-ce-le-ra-do|En cinematografía, artificio con que se da a los movimientos mayor rapidez en la pantalla que en la realidad;;;
acelerar|a-ce-le-rar|Hacer más rápido, más vivo un movimiento, un proceso, etc;;;
acelerar|a-ce-le-rar|Hacer más rápido, más vivo un movimiento, un proceso, etc.;;;
acendrado|a-cen-dra-do|Depurado, sin mancha ni defecto;;;
acendrar|a-cen-drar|Purificar los metales en la cendra por la acción del fuego;;;
acenefar|a-ce-ne-far|Adornar alguna cosa con cenefas;;;
acensuar|a-cen-suar|Imponer censo a una cosa;;;
acento|a-cen-to|Particularidades de pronunciación con que se distingue el modo de hablar de los grupos lingüísticos;;;
acentuado|a-cen-tua-do|Realzado, resaltado;;;
acentuar|a-cen-tuar|Realzar, resaltar.// Fig. Recalcar con énfasis;;;
acepción|a-cep-ción|Sentido en que se puede tomar una palabra o frase;;;
Acepción|a-cep-ción|Sentido en que se puede tomar una palabra o frase;;;
aceptable|a-cep-ta-ble|Que se puede dar por bueno;;;
aceptado|a-cep-ta-do|Aprobado, admitido;;;
aceptar|a-cep-tar|Recibir uno voluntariamente lo que se le da u ofrece;;;
aceptar|a-cep-tar|Recibir uno voluntariamente lo que se le ofrece;;;
acequia|a-ce-quia|Zanja para conducir agua;;;
acequiar|a-ce-quiar|Hacer acequias;;;
acequiero|a-ce-quie-ro|El que rige el uso de las acequias, o cuida de ellas;;;
acera|a-ce-ra|Parte lateral, destinada a los peatones, de una calle o vía pública;;;
Acera|a-ce-ra|Parte lateral, destinada a los peatones, de una calle o vía pública;;;
acerable|a-ce-ra-ble|Que puede ser acerado;;;
acerado|a-ce-ra-do|Parecido al acero;;;
acerbo|a-cer-bo|Áspero al gusto.// Fig. Cruel, riguroso;;;
acerca|a-cer-ca|(~ de) Sobre la cosa de que se trata;;;
acercado|a-cer-ca-do|Aproximado, puesto más cerca;;;
acercar|a-cer-car|Aproximar, poner a menor distancia;;;
acercarse|a-cer-car-se|Aproximarse, ponerse cerca o a menor distancia, en orden al espacio, tiempo, números, cualidades, etc.;;;
acerería|a-ce-re-rí-a|Fábrica de acero;;;
acerillo|a-ce-ri-llo|Almohadilla para clavar en ella alfileres y agujas;;;
acerista|a-ce-ris-ta|Perito en la fabricación de aceros o dedicado a su producción;;;
acero|a-ce-ro|Hierro combinado con pequeñas cantidades de carbono y que adquiere con el temple gran dureza y elasticidad;;;
Acero|a-ce-ro|Hierro combinado con pequeñas cantidades de carbono y que adquiere con el temple gran dureza y elasticidad;;;
acérrimo|a-cé-rri-mo|Fig. Muy fuerte, decidido o tenaz;;;
acerroja|a-ce-rro-ja|Pone bajo cerrojo una cosa;;;
acerrojar|a-ce-rro-jar|Poner bajo cerrojo una cosa;;;
acertado|a-cer-ta-do|Adecuado, apropiado,  oportuno,  conveniente,  que  tiene  o  incluye  acierto;;;
acertado|a-cer-ta-do|Adecuado, apropiado, oportuno, conveniente, que tiene o incluye acierto;;;
acertado|a-cer-ta-do|Adecuado, apropiado,  oportuno,  que  tiene  o  incluye  acierto;;;
